0483_HM_La5Al3Cu2
Wavelength = 1.54059Å, !20.05°/119.916°/0.13369°/1(s), I(p)=9754.0/2702.0, Cu(45kV,40mA), Monday, December 08, 2025, 12:07 PM
Angle	I(o)	I(c)	I(d)	I(b)
94.91624	7172.0	7159.7	12.3	6914.4
95.04993	7186.0	7164.6	21.4	6925.7
95.18362	6841.0	7170.3	-329.3	6937.1
95.31731	7304.0	7177.7	126.3	6948.4
95.451	7216.0	7186.4	29.6	6959.7
95.58469	7333.0	7196.8	136.2	6971.0
95.71838	7403.0	7208.9	194.1	6982.2
95.85207	7373.0	7222.6	150.4	6993.5
95.98576	7392.0	7237.3	154.7	7004.6
96.11945	7294.0	7252.6	41.4	7015.7
96.25314	7389.0	7268.5	120.5	7026.8
96.38683	7325.0	7284.4	40.6	7037.7
96.52052	7436.0	7299.6	136.4	7048.5
96.65421	7394.0	7313.8	80.2	7059.3
96.7879	7618.0	7326.9	291.1	7069.9
96.92159	7457.0	7338.1	118.9	7080.4
97.05528	7234.0	7347.7	-113.7	7090.7
97.18897	7313.0	7355.8	-42.8	7100.9
97.32266	6981.0	7362.8	-381.8	7111.0
97.45635	7000.0	7368.6	-368.6	7120.9
97.59004	7082.0	7374.0	-292.0	7130.5
97.72373	7197.0	7379.0	-182.0	7140.0
97.85742	7164.0	7384.0	-220.0	7149.3
97.99111	7203.0	7388.5	-185.5	7158.4
98.1248	7229.0	7392.3	-163.3	7167.3
98.25849	7224.0	7395.5	-171.5	7175.9
98.39218	7365.0	7397.9	-32.9	7184.2
98.52587	7252.0	7399.9	-147.9	7192.4
98.65956	7355.0	7401.4	-46.4	7200.2
98.79325	7160.0	7403.5	-243.5	7207.8
98.92694	7387.0	7406.9	-19.9	7215.1
99.06063	7200.0	7411.6	-211.6	7222.0
99.19432	7519.0	7418.2	100.8	7228.7
99.32802	7333.0	7426.6	-93.6	7235.1
99.46171	7389.0	7436.9	-47.9	7241.1
99.5954	7181.0	7448.7	-267.7	7246.7
99.72909	7233.0	7461.9	-228.9	7252.1
99.86278	7144.0	7475.9	-331.9	7257.0
99.99647	7352.0	7490.3	-138.3	7261.6
100.1302	7451.0	7505.2	-54.2	7265.8
100.2638	7647.0	7519.9	127.1	7269.7
100.3975	7579.0	7534.0	45.0	7273.4
100.5312	7535.0	7548.0	-13.0	7276.7
100.6649	7594.0	7561.8	32.2	7279.8
100.7986	7674.0	7575.5	98.5	7282.6
100.9323	7706.0	7588.8	117.2	7285.3
101.066	7734.0	7601.4	132.6	7287.7
101.1997	7817.0	7613.2	203.8	7290.1
101.3334	7804.0	7624.1	179.9	7292.2
101.4671	7719.0	7634.6	84.4	7294.3
101.6007	7825.0	7644.6	180.4	7296.3
101.7344	7941.0	7654.7	286.3	7298.3
101.8681	7886.0	7664.8	221.2	7300.2
102.0018	7821.0	7674.9	146.1	7302.1
102.1355	7851.0	7685.3	165.7	7304.0
102.2692	7738.0	7696.1	41.9	7306.0
102.4029	7807.0	7707.0	100.0	7308.0
102.5366	7552.0	7718.3	-166.3	7310.1
102.6703	7661.0	7730.1	-69.1	7312.4
102.804	7720.0	7742.8	-22.8	7314.8
102.9376	7530.0	7755.9	-225.9	7317.3
103.0713	7568.0	7769.2	-201.2	7320.0
103.205	7705.0	7782.7	-77.7	7323.0
103.3387	7567.0	7796.1	-229.1	7326.2
103.4724	7519.0	7809.9	-290.9	7329.6
103.6061	7897.0	7823.3	73.7	7333.4
103.7398	7783.0	7836.5	-53.5	7337.4
103.8735	7611.0	7849.9	-238.9	7341.8
104.0072	7590.0	7863.0	-273.0	7346.5
104.1409	7570.0	7875.7	-305.7	7351.7
104.2745	7595.0	7887.8	-292.8	7357.2
104.4082	7486.0	7899.8	-413.8	7363.2
104.5419	7540.0	7910.3	-370.3	7369.6
104.6756	7495.0	7919.4	-424.4	7376.5
104.8093	7393.0	7926.9	-533.9	7383.9
104.943	7493.0	7932.8	-439.8	7391.9
105.0767	7334.0	7937.7	-603.7	7400.4
105.2104	7349.0	7942.1	-593.1	7409.5
105.3441	7509.0	7945.3	-436.3	7419.1
105.4778	7717.0	7948.4	-231.4	7429.3
105.6114	7635.0	7950.9	-315.9	7440.0
105.7451	7807.0	7953.8	-146.8	7451.2
105.8788	7696.0	7957.0	-261.0	7462.9
106.0125	7706.0	7960.8	-254.8	7475.0
106.1462	7628.0	7965.5	-337.5	7487.5
106.2799	7699.0	7971.4	-272.4	7500.5
106.4136	7748.0	7978.6	-230.6	7513.8
106.5473	7819.0	7987.3	-168.3	7527.5
106.681	7899.0	7997.1	-98.1	7541.5
106.8147	7884.0	8007.8	-123.8	7555.9
106.9483	7787.0	8019.3	-232.3	7570.5
107.082	7849.0	8031.3	-182.3	7585.4
107.2157	7731.0	8043.5	-312.5	7600.6
107.3494	7876.0	8055.2	-179.2	7616.0
107.4831	7824.0	8067.3	-243.3	7631.6
107.6168	7980.0	8078.9	-98.9	7647.3
107.7505	7920.0	8091.3	-171.3	7663.3
107.8842	7922.0	8103.8	-181.8	7679.4
108.0179	7953.0	8116.7	-163.7	7695.6
108.1516	8050.0	8130.1	-80.1	7711.9
108.2852	7914.0	8144.0	-230.0	7728.2
108.4189	7758.0	8157.9	-399.9	7744.6
108.5526	7873.0	8171.8	-298.8	7761.1
108.6863	7849.0	8185.7	-336.7	7777.5
108.82	8009.0	8198.7	-189.7	7794.0
108.9537	7829.0	8211.0	-382.0	7810.4
109.0874	7848.0	8222.2	-374.2	7826.7
109.2211	7930.0	8232.0	-302.0	7843.0
109.3548	7987.0	8240.3	-253.3	7859.2
109.4885	7894.0	8246.9	-352.9	7875.2
109.6221	7806.0	8252.5	-446.5	7891.1
109.7558	7887.0	8256.4	-369.4	7906.8
109.8895	8059.0	8259.2	-200.2	7922.4
110.0232	7950.0	8261.0	-311.0	7937.8
110.1569	8067.0	8262.2	-195.2	7953.0
110.2906	7867.0	8263.3	-396.3	7968.1
110.4243	8119.0	8264.3	-145.3	7983.0
110.558	8073.0	8265.6	-192.6	7997.7
110.6917	7928.0	8267.3	-339.3	8012.3
110.8254	8009.0	8269.9	-260.9	8026.8
110.959	8050.0	8273.4	-223.4	8041.1
111.0927	8031.0	8278.5	-247.5	8055.3
111.2264	8251.0	8284.3	-33.3	8069.3
111.3601	8009.0	8291.6	-282.6	8083.1
111.4938	8150.0	8300.2	-150.2	8096.9
111.6275	8235.0	8310.8	-75.8	8110.4
111.7612	8398.0	8323.1	74.9	8123.9
111.8949	8242.0	8337.1	-95.1	8137.2
112.0286	8542.0	8352.7	189.3	8150.4
112.1623	8284.0	8370.5	-86.5	8163.4
112.2959	8436.0	8389.7	46.3	8176.4
112.4296	8424.0	8410.5	13.5	8189.2
112.5633	8431.0	8432.1	-1.1	8201.9
112.697	8549.0	8454.4	94.6	8214.4
112.8307	8412.0	8477.0	-65.0	8226.9
112.9644	9017.0	8499.5	517.5	8239.2
113.0981	9262.0	8521.6	740.4	8251.4
113.2318	9313.0	8542.5	770.5	8263.5
113.3655	9101.0	8562.5	538.5	8275.5
113.4992	9430.0	8580.8	849.2	8287.4
113.6328	9336.0	8597.2	738.8	8299.1
113.7665	9369.0	8611.2	757.8	8310.8
113.9002	9046.0	8622.8	423.2	8322.4
114.0339	9020.0	8632.5	387.5	8333.8
114.1676	9051.0	8640.4	410.6	8345.2
114.3013	8819.0	8646.8	172.2	8356.5
114.435	8812.0	8652.5	159.5	8367.7
114.5687	8948.0	8657.7	290.3	8378.8
114.7024	8747.0	8662.4	84.6	8389.8
114.8361	8691.0	8668.0	23.0	8400.7
114.9697	8517.0	8673.7	-156.7	8411.5
115.1034	8408.0	8679.4	-271.4	8422.3
115.2371	8500.0	8685.3	-185.3	8433.0
115.3708	8675.0	8691.2	-16.2	8443.6
115.5045	8526.0	8696.8	-170.8	8454.1
115.6382	8681.0	8702.2	-21.2	8464.6
115.7719	8569.0	8707.5	-138.5	8475.0
115.9056	8665.0	8712.0	-47.0	8485.3
116.0393	8874.0	8716.2	157.8	8495.5
116.173	8867.0	8719.3	147.7	8505.7
116.3066	8729.0	8721.8	7.2	8515.8
116.4403	8668.0	8723.9	-55.9	8525.9
116.574	8807.0	8725.6	81.4	8535.9
116.7077	8875.0	8727.7	147.3	8545.9
116.8414	8998.0	8730.0	268.0	8555.8
116.9751	8964.0	8733.2	230.8	8565.6
117.1088	8962.0	8738.0	224.0	8575.4
117.2425	9064.0	8744.4	319.6	8585.2
117.3762	9063.0	8752.2	310.8	8594.9
117.5099	9026.0	8762.8	263.2	8604.6
117.6435	9069.0	8775.4	293.6	8614.2
117.7772	9030.0	8790.7	239.3	8623.8
117.9109	9010.0	8807.9	202.1	8633.4
118.0446	9307.0	8827.4	479.6	8642.9
118.1783	9192.0	8848.2	343.8	8652.4
118.312	9551.0	8870.2	680.8	8661.8
118.4457	9687.0	8892.6	794.4	8671.3
118.5794	9537.0	8915.1	621.9	8680.7
118.7131	9675.0	8936.8	738.2	8690.1
118.8468	9754.0	8957.1	796.9	8699.5
118.9804	9617.0	8975.3	641.7	8708.8
119.1141	9606.0	8990.9	615.1	8718.2
119.2478	9430.0	9003.3	426.7	8727.5
119.3815	9251.0	9012.2	238.8	8736.8
119.5152	9260.0	9017.7	242.3	8746.1
119.6489	9139.0	9020.3	118.7	8755.4
119.7826	9016.0	9020.3	-4.3	8764.7
119.9163	9044.0	9018.2	25.8	8774.0
