sample_number,sample_id,formula,has_summary,superconductivity,tc_kelvin,xrd_type,xrd_instrument,xrd_result,prediction_list,mass_loss_percent,initial_mass_g,final_mass_g,composition_max_deviation,composition_euclidean_deviation,composition_ok,xrd_files,xrd_n_files,xrd_two_theta_min,xrd_two_theta_max,chi_files,chi_n_files,chi_has_high_field,chi_fields,price_per_gram,arc_meltable,disorder_probability,oqmd_formula,oqmd_delta_e,oqmd_stability,oqmd_entry_id,oqmd_n_polymorphs,remake_of,remake_reason
510,0510_HM_B2NbNi2,B2NbNi2,False,Not above 2.0 K,,Powder,Both,not yet analyzed,"James's (thermodynamically stable, low-disorder superconductor candidates from the Alexandria database)",0.5,0.36324,0.36143,0.000873,0.001102,True,"['0510_XRD_fit.txt', '0510_HM_B2NbNi2_circular.txt']",2,5.0,120.0,[],0,False,[],6.0600000000000005,False,0.030738397661091,B2 Nb1 Ni2,-0.504930602,0.0121141658750003,1378348.0,1,,
512,0512_HM_C2CrSc,C2CrSc,False,Not above 2.0 K,,,,,"James's (thermodynamically stable, low-disorder superconductor candidates from the Alexandria database)",3.0,0.31365,0.30424,0.003874,0.004888,True,[],0,,,[],0,False,[],53.35,False,0.0490192056790404,C2 Cr1 Sc1,-0.3452691275,-0.0099502809375007,14516.0,2,,
513,0513_HM_C2LaRu,C2LaRu,False,Not above 2.0 K,,Powder,Both,not yet analyzed,"James's (thermodynamically stable, low-disorder superconductor candidates from the Alexandria database)",6.2555,0.29526,0.27679,0.002408,0.003145,True,"['0513_XRD_fit.txt', '0513_HM_C2LaRu_circular.txt']",2,5.0,120.0,[],0,False,[],20.25,False,0.0028901589761889,C2 La1 Ru1,-0.1768897987499986,0.0009225186652701,1751220.0,2,,
514,0514_HM_LaNiSi3,LaNiSi3,False,Not tested yet,,Powder,Both,not yet analyzed,"James's (thermodynamically stable, low-disorder superconductor candidates from the Alexandria database)",2.2,0.2607,0.25496,0.000617,0.000801,True,"['0514_XRD_fit.txt', '0514_HM_LaNiSi3_circular.txt']",2,5.0,120.0,[],0,False,[],1.8960000000000001,True,0.0723603444032395,La1 Ni1 Si3,-0.678177613,-0.0246755069999999,1364676.0,2,,
526,0526_HM_Re4TaZr,Re4TaZr,False,Tc of 5.2 K,5.2,Bulk,Panalytical,major phase: Re2Zr,Diffusion Model,7.996,1.02745,0.94529,0.064993,0.083876,False,"['0526_HM_Re4TaZr.txt', '0526_XRD_fit.txt']",2,10.0,80.0,[],0,False,[],44.46666666666667,False,0.9805157596009548,Re4 Ta1 Zr1,,,,0,,
527,0527_HM_Mo3Os0.5Ge0.5,Mo3Os0.5Ge0.5,False,Tc of 5.15 K,5.15,Bulk,Panalytical,major phases: Mo3Ge,Diffusion Model,1.288,0.95489,0.94259,0.003112,0.003815,True,"['0527_HM_Mo3Os0.5Ge0.5.xy', '0527_XRD_fit.txt']",2,10.01435563,119.99121677,[],0,False,[],20.25,False,0.9874054246036692,Ge0.5 Mo3 Os0.5,,,,0,,
534,0534_HM_Al4FeCo3,Al4FeCo3,False,Not above 4.2 K (based on 486),,Powder,Siemens,not yet analyzed,"C (two active binaries, single real ternary phase)",3.33,0.25288,0.24447,0.000741,0.000992,True,['0534_HM_Al4FeCo3_circular.txt'],1,5.02,120.0,[],0,False,[],0.9699999999999999,True,0.8934442938025816,Al4 Co3 Fe1,-0.5611381475000004,-0.0064950858858153,2146849.0,1,486.0,Composition failed
535,0535_HM_Al8FeCo7,Al8FeCo7,False,Not above 4.2 K (based on 487),,Powder,Siemens,not yet analyzed,"C (two active binaries, single real ternary phase)",0.56,0.25543,0.254,0.001557,0.001907,True,['0535_HM_Al8FeCo7_circular.txt'],1,5.02,120.0,[],0,False,[],1.0074999999999998,True,0.9188280629590052,Al8 Co7 Fe1,-0.5910615731249997,-0.0034145668749996,2154926.0,1,487.0,Composition failed + elevated mass loss
536,0536_HM_Gd3CoSn6,Gd3CoSn6,False,Not above 4.2 K (based on 489),,Powder,Siemens,not yet analyzed,"C (two active binaries, single real ternary phase)",9.46,0.16514,0.14952,0.001517,0.001883,True,['0536_HM_Gd3CoSn6_circular.txt'],1,5.02,120.0,[],0,False,[],3.07,True,0.2372838034200822,Co1 Gd3 Sn6,-0.6357564033607211,-0.0251450889999996,1790943.0,1,489.0,Composition failed
537,0537_HM_GdCo4Sn6,GdCo4Sn6,False,Not above 4.2 K (based on 490),,Powder,Both,not yet analyzed,"C (two active binaries, single real ternary phase)",0.5,0.2855,0.28406,0.000742,0.001001,True,"['0537_HM_GdCo4Sn6_circular.txt', '0537_XRD_fit.txt']",2,5.0,120.0,[],0,False,[],1.709090909090909,True,0.0415915213083909,Co4 Gd1 Sn6,-0.311000837146111,-0.0041448051008025,1368900.0,1,490.0,Composition failed + high mass loss
538,0538_HM_CoSiY,CoSiY,False,Not above 2.0 K (based on 503),,Powder,Both,not yet analyzed,"James's (thermodynamically stable, low-disorder superconductor candidates from the Alexandria database)",0.039,0.27947,0.27936,0.00311,0.003812,True,"['0538_XRD_fit.txt', '0538_HM_CoSiY_circular.txt']",2,5.0,120.0,[],0,False,[],3.953333333333333,True,0.1349415098168754,Co1 Si1 Y1,-0.756695126666666,-0.04292804120682,1368530.0,13,503.0,Composition failed
539,0539_HM_CoSi3Y,CoSi3Y,False,Not above 2.0 K (based on 504),,Powder,Both,not yet analyzed,"James's (thermodynamically stable, low-disorder superconductor candidates from the Alexandria database)",0.46,0.28434,0.28303,0.000661,0.000881,True,"['0539_HM_CoSi3Y_circular.txt', '0539_XRD_fit.txt']",2,5.0,120.0,[],0,False,[],2.836,True,0.0116521593735845,Co1 Si3 Y1,-0.6658908840000002,-0.0173008790578033,1475971.0,3,504.0,Composition failed
540,0540_HM_Al3Cu2Y,Al3Cu2Y,False,Not tested yet,,Powder,Both,not yet analyzed,"James's (thermodynamically stable, low-disorder superconductor candidates from the Alexandria database)",2.99,0.30077,0.29178,0.000332,0.000422,True,"['0540_HM_Al3Cu2Y_circular.txt', '0540_XRD_fit.txt']",2,5.0,120.0,[],0,False,[],2.695,True,0.1809468821172703,Al3 Cu2 Y1,-0.437501432500001,-0.0108382814539352,1370163.0,1,506.0,High mass loss
541,0541_HM_MoTiTa2,MoTiTa2,False,Not above 4.2 K (based on 447),,Powder,Both,not yet analyzed,Diffusion Model,1.76,0.29771,0.29247,0.000717,0.000958,True,"['0541_HM_MoTiTa2_circular.txt', '0541_XRD_fit.txt']",2,5.0,120.0,[],0,False,[],2.035,False,0.9750087850500828,Mo1 Ta2 Ti1,-0.0673808584465654,0.04485120082631,530936.0,3,447.0,Composition failed (Ti flew away during arcing)
542,0542_HM_MoTi2Ta,MoTi2Ta,False,Not above 4.2 K (based on 448),,Powder,Both,not yet analyzed,Diffusion Model,1.31,0.29998,0.29606,0.001095,0.001494,True,"['0542_HM_MoTi2Ta_circular.txt', '0542_XRD_fit.txt']",2,5.0,120.0,[],0,False,[],2.22,False,0.998084731299046,Mo1 Ta1 Ti2,-0.0670976368931306,0.0434071065534356,1127433.0,2,448.0,Composition failed
544,0544_HM_Al4FeCo3,Al4FeCo3,True,Not above 4.2 K (based on 486),,Powder,,not x-rayed,"C (two active binaries, single real ternary phase)",10.88,0.25293,0.22541,0.00077,0.000951,True,[],0,,,[],0,False,[],0.9699999999999999,True,0.8934442938025816,Al4 Co3 Fe1,-0.5611381475000004,-0.0064950858858153,2146849.0,1,486.0,Composition failed
545,0545_HM_Al4FeCo3,Al4FeCo3,False,Not above 4.2 K (based on 486),,Powder,Both,not yet analyzed,"C (two active binaries, single real ternary phase)",0.82,0.25163,0.24956,0.001312,0.001613,True,"['0545_HM_Al4FeCo3_circular.txt', '0545_XRD_fit.txt']",2,5.0,120.0,[],0,False,[],0.9699999999999999,True,0.8934442938025816,Al4 Co3 Fe1,-0.5611381475000004,-0.0064950858858153,2146849.0,1,486.0,Composition failed
553,0553_HM_GdFeGe3,GdFeGe3,False,Not above 4.2 K (based on 495),,Powder,,not yet analyzed,"C (two active binaries, single real ternary phase)",2.34,0.24854,0.24273,0.000777,0.001051,True,[],0,,,[],0,False,[],8.62,True,0.0097301293284019,Fe1 Gd1 Ge3,-0.471438580500001,-0.0189929807696621,1364532.0,2,495.0,Composition failed
554,0554_HM_Gd2Fe3Ge5,Gd2Fe3Ge5,False,Not above 4.2 K (based on 496),,Powder,,not yet analyzed,"C (two active binaries, single real ternary phase)",4.49,0.26137,0.24964,0.00192,0.002402,True,[],0,,,[],0,False,[],7.43,True,0.0099383092910323,Fe3 Gd2 Ge5,-0.4762732169999999,-0.0085683619999989,1800260.0,2,496.0,Composition failed
555,0555_HM_GdFeGe2,GdFeGe2,False,Not above 4.2 K (based on 497),,Powder,,not yet analyzed,"C (two active binaries, single real ternary phase)",1.49,0.26199,0.25808,0.002201,0.002795,True,[],0,,,[],0,False,[],7.775,True,0.0126826830804028,Fe1 Gd1 Ge2,-0.545162863125,0.0001588919006444,1377698.0,3,497.0,Composition failed
556,0556_HM_Gd3CoSn6,Gd3CoSn6,False,Not above 4.2 K (based on 489),,Powder,,not yet analyzed,"C (two active binaries, single real ternary phase)",2.04,0.25698,0.25175,0.001138,0.001395,True,[],0,,,[],0,False,[],3.07,True,0.2372838034200822,Co1 Gd3 Sn6,-0.6357564033607211,-0.0251450889999996,1790943.0,1,489.0,Composition failed
557,0557_HM_Gd2Fe3Ge5,Gd2Fe3Ge5,False,Not above 4.2 K (based on 496),,Powder,,not yet analyzed,"C (two active binaries, single real ternary phase)",4.96,0.27035,0.25693,0.001152,0.001425,True,[],0,,,[],0,False,[],7.43,True,0.0099383092910323,Fe3 Gd2 Ge5,-0.4762732169999999,-0.0085683619999989,1800260.0,2,496.0,Composition failed
558,0558_HM_ScCu4Pd,ScCu4Pd,False,,,,,,,13.04,0.24521,0.21324,0.000714,0.000877,True,[],0,,,[],0,False,[],51.66666666666666,True,0.2456952246412206,Cu4 Pd1 Sc1,-0.3440491658333329,-0.0241673759238076,1991578.0,2,472.0,Unclear (original composition and mass loss both acceptable; see STATUS)
