0481_HM_NiGe2Pt
Wavelength = 1.54059Å, !20.075°/119.64°/0.1504°/1(s), I(p)=8410.0/820.0, Cu(45kV,40mA), Monday, December 08, 2025, 12:07 PM
Angle	I(o)	I(c)	I(d)	I(b)
104.9008	4301.0	4276.2	24.8	4097.2
105.0512	4271.0	4283.5	-12.5	4101.2
105.2016	4148.0	4290.9	-142.9	4105.3
105.352	4197.0	4298.1	-101.1	4109.3
105.5024	4440.0	4305.6	134.4	4113.4
105.6528	4238.0	4313.1	-75.1	4117.7
105.8032	4250.0	4320.6	-70.6	4122.0
105.9536	4457.0	4328.3	128.7	4126.5
106.104	4233.0	4335.9	-102.9	4131.2
106.2544	4344.0	4343.8	0.2	4136.1
106.4048	4151.0	4351.7	-200.7	4141.3
106.5552	4142.0	4359.8	-217.8	4146.7
106.7056	4313.0	4368.1	-55.1	4152.4
106.856	4245.0	4376.4	-131.4	4158.5
107.0064	4117.0	4384.9	-267.9	4164.9
107.1568	4087.0	4393.5	-306.5	4171.7
107.3072	4231.0	4402.2	-171.2	4178.9
107.4576	4234.0	4410.9	-176.9	4186.5
107.608	4088.0	4419.4	-331.4	4194.5
107.7584	4131.0	4427.7	-296.7	4202.8
107.9088	4393.0	4435.7	-42.7	4211.5
108.0592	4494.0	4443.1	50.9	4220.4
108.2096	4447.0	4449.7	-2.7	4229.6
108.36	4334.0	4455.7	-121.7	4239.0
108.5104	4522.0	4461.4	60.6	4248.7
108.6608	4641.0	4466.8	174.2	4258.5
108.8112	4648.0	4472.4	175.6	4268.6
108.9616	4379.0	4478.2	-99.2	4278.7
109.112	4424.0	4484.2	-60.2	4289.0
109.2624	4506.0	4490.6	15.4	4299.4
109.4128	4507.0	4497.2	9.8	4309.8
109.5632	4453.0	4504.0	-51.0	4320.3
109.7136	4346.0	4511.0	-165.0	4330.8
109.864	4277.0	4518.1	-241.1	4341.3
110.0144	4385.0	4525.3	-140.3	4351.8
110.1648	4459.0	4532.4	-73.4	4362.2
110.3152	4346.0	4539.7	-193.7	4372.5
110.4656	4301.0	4547.0	-246.0	4382.7
110.616	4446.0	4554.4	-108.4	4392.8
110.7664	4302.0	4561.8	-259.8	4402.7
110.9168	4363.0	4569.2	-206.2	4412.5
111.0672	4337.0	4576.7	-239.7	4422.0
111.2176	4446.0	4584.2	-138.2	4431.3
111.368	4433.0	4591.6	-158.6	4440.4
111.5184	4413.0	4599.2	-186.2	4449.2
111.6688	4472.0	4606.7	-134.7	4457.6
111.8192	4566.0	4614.2	-48.2	4465.8
111.9696	4767.0	4621.8	145.2	4473.7
112.12	4801.0	4629.2	171.8	4481.3
112.2704	4891.0	4636.8	254.2	4488.6
112.4208	4998.0	4644.4	353.6	4495.6
112.5712	5129.0	4652.0	477.0	4502.4
112.7216	5077.0	4659.6	417.4	4508.9
112.872	5160.0	4667.3	492.7	4515.1
113.0224	5061.0	4674.9	386.1	4521.1
113.1728	5187.0	4682.5	504.5	4526.8
113.3232	5098.0	4690.2	407.8	4532.3
113.4736	5181.0	4697.9	483.1	4537.5
113.624	4954.0	4705.6	248.4	4542.6
113.7744	5050.0	4713.4	336.6	4547.3
113.9248	4866.0	4721.2	144.8	4551.9
114.0752	5053.0	4729.0	324.0	4556.2
114.2256	4932.0	4736.8	195.2	4560.4
114.376	4831.0	4744.7	86.3	4564.3
114.5264	4915.0	4752.6	162.4	4568.1
114.6768	4637.0	4760.3	-123.3	4571.6
114.8272	4772.0	4768.3	3.7	4575.0
114.9776	4685.0	4776.1	-91.1	4578.1
115.128	4754.0	4784.2	-30.2	4581.1
115.2784	4597.0	4792.3	-195.3	4584.0
115.4288	4626.0	4800.4	-174.4	4586.6
115.5792	4552.0	4808.6	-256.6	4589.1
115.7296	4755.0	4816.9	-61.9	4591.5
115.88	4565.0	4825.3	-260.3	4593.7
116.0304	4665.0	4833.7	-168.7	4595.8
116.1808	4606.0	4842.3	-236.3	4597.7
116.3312	4657.0	4851.0	-194.0	4599.5
116.4816	4847.0	4859.9	-12.9	4601.2
116.632	4665.0	4868.9	-203.9	4602.7
116.7824	4781.0	4878.2	-97.2	4604.1
116.9328	4663.0	4887.8	-224.8	4605.5
117.0832	4881.0	4897.6	-16.6	4606.7
117.2336	4753.0	4907.8	-154.8	4607.8
117.384	4828.0	4918.4	-90.4	4608.9
117.5344	4858.0	4929.5	-71.5	4609.8
117.6848	4774.0	4941.1	-167.1	4610.7
117.8352	4971.0	4953.2	17.8	4611.5
117.9856	5104.0	4965.9	138.1	4612.3
118.136	5155.0	4979.3	175.7	4612.9
118.2864	4983.0	4993.3	-10.3	4613.6
118.4368	5189.0	5008.0	181.0	4614.1
118.5872	5247.0	5023.2	223.8	4614.7
118.7376	5149.0	5038.8	110.2	4615.1
118.888	5016.0	5054.7	-38.7	4615.6
119.0384	5037.0	5070.4	-33.4	4616.0
119.1888	5172.0	5085.6	86.4	4616.4
119.3392	5204.0	5099.6	104.4	4616.8
119.4896	5018.0	5112.1	-94.1	4617.2
119.64	5203.0	5122.4	80.6	4617.5
