0479_HM_MnAl2Au6
Wavelength = 1.54059Å, !23.066°/120.074°/0.1504°/1(s), I(p)=8038.0/474.0, Cu(45kV,40mA), Monday, December 08, 2025, 12:07 PM
Angle	I(o)	I(c)	I(d)	I(b)
112.103	2591.0	2880.3	-289.3	2732.5
112.2534	2729.0	2894.8	-165.8	2744.8
112.4038	2815.0	2911.0	-96.0	2757.2
112.5542	2738.0	2929.8	-191.8	2769.6
112.7046	2909.0	2951.3	-42.3	2782.0
112.855	2914.0	2975.1	-61.1	2794.4
113.0054	3029.0	2999.5	29.5	2806.8
113.1558	3118.0	3021.7	96.3	2819.1
113.3062	3321.0	3038.5	282.5	2831.2
113.4566	3666.0	3046.0	620.0	2843.3
113.607	3900.0	3044.3	855.7	2855.2
113.7574	4128.0	3037.5	1090.5	2866.9
113.9078	3908.0	3027.8	880.2	2878.5
114.0582	3820.0	3017.7	802.3	2889.7
114.2086	3712.0	3010.1	701.9	2900.8
114.359	3469.0	3005.9	463.1	2911.5
114.5094	3326.0	3005.6	320.4	2921.9
114.6598	3447.0	3008.5	438.5	2932.0
114.8102	3221.0	3013.8	207.2	2941.7
114.9606	3214.0	3020.1	193.9	2951.0
115.111	3137.0	3026.6	110.4	2959.8
115.2614	3056.0	3032.4	23.6	2968.3
115.4118	3248.0	3036.4	211.6	2976.2
115.5622	3024.0	3039.1	-15.1	2983.6
115.7126	3105.0	3041.4	63.6	2990.5
115.863	3017.0	3043.5	-26.5	2996.9
116.0134	2856.0	3045.9	-189.9	3002.6
116.1638	3073.0	3049.3	23.7	3007.8
116.3142	3100.0	3053.6	46.4	3012.3
116.4646	3074.0	3058.9	15.1	3016.3
116.615	3016.0	3064.9	-48.9	3019.7
116.7654	2927.0	3071.6	-144.6	3022.6
116.9158	3022.0	3078.8	-56.8	3025.0
117.0662	3000.0	3086.5	-86.5	3026.9
117.2166	2981.0	3094.6	-113.6	3028.4
117.367	3065.0	3103.0	-38.0	3029.4
117.5174	3015.0	3111.5	-96.5	3030.0
117.6678	2963.0	3120.1	-157.1	3030.2
117.8182	3244.0	3128.7	115.3	3030.1
117.9686	3050.0	3137.1	-87.1	3029.6
118.119	3110.0	3145.5	-35.5	3028.8
118.2694	3051.0	3153.9	-102.9	3027.7
118.4198	3136.0	3162.3	-26.3	3026.3
118.5702	3058.0	3171.1	-113.1	3024.7
118.7206	3131.0	3180.1	-49.1	3022.8
118.871	3053.0	3189.3	-136.3	3020.7
119.0214	3093.0	3198.9	-105.9	3018.5
119.1718	3078.0	3208.8	-130.8	3016.1
119.3222	3037.0	3219.0	-182.0	3013.6
119.4726	3243.0	3229.6	13.4	3010.9
119.623	3125.0	3240.5	-115.5	3008.1
119.7734	3117.0	3251.9	-134.9	3005.3
119.9238	3167.0	3263.8	-96.8	3002.5
120.0742	3102.0	3276.3	-174.3	2999.6
